iter	Passed	Remaining
217	86125	308944
218	86536	308606
219	86859	307955
220	87270	307616
221	87689	307306
222	88071	306867
223	88437	306374
224	88850	306039
225	89246	305650
226	89618	305175
227	89997	304729
228	90380	304292
229	90769	303879
230	91133	303382
231	91501	302902
232	91900	302521
233	92297	302136
234	92669	301668
235	93081	301331
236	93465	300903
237	93842	300452
238	94230	300040
239	94610	299599
240	95000	299191
241	95404	298828
242	95792	298414
243	96141	297881
244	96495	297362
245	96883	296952
246	97251	296480
247	97649	296097
248	98046	295715
249	98452	295358
250	98839	294943
251	99241	294574
252	99616	294124
253	100005	293715
254	100475	293547
255	100861	293128
256	101253	292730
257	101656	292361
258	102058	291989
259	102452	291596
260	102822	291132
261	103232	290785
262	103625	290388
263	104022	290002
264	104431	289650
265	104813	289222
266	105227	288883
267	105643	288548
268	106015	288095
269	106413	287710
270	106831	287380
271	107202	286923
272	107535	286366
273	107903	285905
274	108292	285499
275	108690	285114
276	109065	284673
277	109429	284201
278	109830	283827
279	110251	283503
280	110819	283556
281	111299	283378
282	111696	282990
283	112084	282578
284	112436	282077
285	112810	281632
286	113190	281202
287	113580	280796
288	113944	280326
289	114331	279914
290	114758	279600
291	115164	279235
292	115546	278810
293	115956	278454
294	116368	278102
295	116725	277616
296	117142	277275
297	117542	276896
298	117959	276553
299	118330	276104
300	118728	275717
301	119117	275312
302	119495	274878
303	119899	274507
304	120276	274073
305	120645	273621
306	121060	273272
307	121466	272904
308	121873	272538
309	122244	272093
310	122657	271739
311	122985	271198
312	123380	270805
313	123777	270419
314	124162	270003
315	124554	269605
316	124953	269221
317	125366	268867
318	125760	268474
319	126164	268099
320	126579	267749
321	126959	267324
322	127338	266897
323	127716	266470
324	128091	266036
325	128460	265590
326	128856	265199
327	129241	264788
328	129637	264396
329	130018	263976
330	130412	263583
331	130806	263189
332	131218	262831
333	131654	262519
334	132053	262135
335	132434	261715
336	132790	261245
337	133230	260941
338	133638	260574
339	134018	260153
340	134461	259853
341	134852	259452
342	135231	259029
343	135692	258762
344	136104	258402
345	136565	258133
346	136964	257745
347	137357	257347
348	137732	256916
349	138138	256543
350	138538	256157
351	138927	255752
352	139299	255317
353	139752	255029
354	140160	254657
355	140554	254261
356	140936	253844
357	141319	253428
358	141680	252973
359	142067	252564
360	142500	252237
361	142921	251888
362	143321	251504
363	143757	251180
364	144210	250887
365	144631	250536
366	145179	250404
367	145797	250392
368	146267	250120
369	146845	250033
370	147339	249801
371	147887	249658
372	148400	249455
373	148850	249145
374	149254	248756
375	149676	248399
376	150064	247983
377	150473	247604
378	150867	247199
379	151245	246769
380	151636	246359
381	152025	245947
382	152381	245481
383	152797	245112
384	153194	244712
385	153582	244299
386	153973	243890
387	154386	243517
388	154810	243159
389	155234	242803
390	155614	242376
391	156012	241978
392	156420	241596
393	156793	241158
394	157192	240763
395	157550	240304
396	157963	239930
397	158364	239536
398	158785	239173
399	159158	238738
400	159522	238289
401	159934	237912
402	160316	237490
403	160711	237088
404	161106	236687
405	161511	236300
406	161902	235891
407	162325	235531
408	162785	235222
409	163200	234849
410	163602	234456
411	164000	234058
412	164439	233719
413	164832	233313
414	165228	232911
415	165624	232510
416	166043	232141
417	166454	231762
418	166835	231339
419	167129	230797
420	167558	230443
421	167934	230014
422	168360	229655
423	168792	229303
424	169180	228890
425	169597	228519
426	169978	228098
427	170374	227696
428	170793	227326
429	171201	226942
430	171588	226529
431	172019	226173
432	172417	225775
433	172764	225309
434	173181	224936
435	173574	224531
436	173986	224152
437	174355	223716
438	174782	223355
439	175187	222966
440	175591	222575
441	175991	222178
442	176399	221793
443	176919	221547
444	177549	221438
445	178060	221178
446	178494	220821
447	178908	220440
448	179310	220045
449	179733	219674
450	180142	219286
451	180556	218904
452	181016	218577
453	181537	218324
454	181957	217948
455	182382	217578
456	182847	217256
457	183196	216796
458	183598	216397
459	184025	216029
460	184469	215681
461	184924	215344
462	185319	214938
463	185800	214632
464	186195	214224
465	186677	213917
466	187197	213653
467	187627	213286
468	188105	212972
469	188623	212702
470	189107	212394
471	189515	212000
472	190134	211841
473	190644	211559
474	191112	211229
475	191493	210803
476	191907	210414
477	192329	210033
478	192728	209627
479	193132	209226
480	193567	208859
481	194049	208543
482	194475	208165
483	194902	207788
484	195321	207403
485	195728	207004
486	196172	206646
487	196618	206288
488	197196	206068
489	197773	205846
490	198276	205545
491	198805	205270
492	199231	204888
493	199717	204569
494	200227	204272
495	200692	203929
496	201127	203555
497	201581	203200
498	202025	202835
499	202455	202455
500	202876	202066
501	203266	201646
502	203649	201220
503	204057	200818
504	204480	200431
505	204885	200026
506	205311	199642
507	205691	199212
508	206082	198794
509	206481	198384
510	206950	198040
511	207359	197639
512	207754	197225
513	208165	196825
514	208587	196436
515	208965	196006
516	209322	195556
517	209723	195147
518	210148	194762
519	210557	194360
520	210966	193959
521	211353	193538
522	211659	193043
523	211953	192538
524	212385	192158
525	212799	191762
526	213212	191365
527	213600	190946
528	213982	190521
529	214378	190109
530	214810	189729
531	215195	189307
532	215605	188908
533	215982	188479
534	216393	188080
535	216799	187677
536	217236	187300
537	217657	186910
538	218085	186525
539	218460	186095
540	218900	185721
541	219340	185347
542	219779	184970
543	220287	184652
544	220703	184256
545	221097	183842
546	221531	183462
547	222001	183110
548	222367	182673
549	222832	182317
550	223391	182038
551	223915	181728
552	224477	181448
553	224923	181075
554	225493	180800
555	225979	180458
556	226489	180134
557	226931	179755
558	227448	179436
559	227873	179043
560	228234	178600
561	228705	178243
562	229128	177848
563	229701	177570
564	230070	177133
565	230523	176761
566	231009	176414
567	231507	176076
568	232107	175814
569	232830	175644
570	233217	175219
571	233515	174728
572	233800	174228
573	234116	173752
574	234436	173278
575	234760	172809
576	235163	172399
577	235638	172040
578	236066	171647
579	236465	171233
580	236838	170801
581	237215	170371
582	237578	169931
583	237943	169494
584	238381	169108
585	238876	168762
586	239288	168357
587	239725	167971
588	240149	167574
589	240534	167150
590	240943	166744
591	241367	166347
592	241761	165931
593	242222	165559
594	242671	165179
595	243324	164938
596	243897	164641
597	244424	164312
598	244800	163881
599	245305	163536
600	245722	163133
601	246374	162885
602	246860	162526
603	247331	162158
604	247742	161749
605	248201	161371
606	248650	160988
607	249122	160618
608	249538	160212
609	249929	159790
610	250340	159382
611	250738	158965
612	251132	158545
613	251526	158125
614	251946	157722
615	252264	157256
616	252651	156832
617	253067	156426
618	253473	156015
619	253885	155607
620	254289	155194
621	254688	154778
622	255078	154357
623	255490	153949
624	255876	153525
625	256279	153112
626	256693	152706
627	257128	152312
628	257538	151902
629	258100	151582
630	258479	151155
631	258885	150743
632	259282	150326
633	259710	149927
634	260108	149511
635	260491	149086
636	260884	148667
637	261292	148256
638	261715	147855
639	262141	147454
640	262566	147053
641	262976	146644
642	263366	146223
643	263782	145817
644	264188	145406
645	264598	144996
646	265003	144584
647	265433	144185
648	265841	143775
649	266225	143352
650	266576	142911
651	266943	142479
652	267336	142060
653	267724	141640
654	268126	141227
655	268535	140817
656	268914	140392
657	269295	139967
658	269648	139529
659	270019	139100
660	270388	138671
661	270793	138260
662	271258	137879
663	271705	137489
664	272123	137084
665	272521	136669
666	272894	136242
667	273222	135793
668	273638	135387
669	274043	134976
670	274461	134571
671	274897	134176
672	275318	133772
673	275761	133380
674	276179	132975
675	276612	132577
676	277038	132176
677	277436	131761
678	277848	131353
679	278255	130943
680	278619	130513
681	279033	130106
682	279444	129698
683	279870	129297
684	280269	128883
685	280690	128479
686	281101	128070
687	281474	127645
688	281835	127214
689	282245	126805
690	282663	126401
691	283071	125991
692	283477	125580
693	283848	125154
694	284263	124748
695	284635	124323
696	285030	123908
697	285389	123477
698	285809	123074
699	286170	122644
700	286592	122241
701	286975	121821
702	287376	121409
703	287748	120985
704	288139	120568
705	288545	120159
706	288961	119753
707	289364	119342
708	289750	118924
709	290107	118494
710	290436	118053
711	290830	117639
712	291227	117226
713	291660	116827
714	292009	116395
715	292513	116024
716	293014	115652
717	293491	115271
718	293927	114873
719	294362	114474
720	294824	114085
721	295256	113685
722	295666	113277
723	296074	112868
724	296500	112465
725	296911	112057
726	297334	111653
727	297767	111253
728	298183	110847
729	298601	110441
730	298983	110022
731	299379	109608
732	299791	109201
733	300178	108784
734	300564	108366
735	300984	107961
736	301399	107555
737	301812	107147
738	302199	106730
739	302594	106317
740	302977	105899
741	303338	105473
742	303764	105070
743	304160	104657
744	304578	104251
745	304966	103835
746	305365	103423
747	305802	103024
748	306258	102631
749	306677	102225
750	307105	101823
751	307521	101416
752	307969	101020
753	308394	100616
754	308810	100210
755	309256	99813
756	309739	99427
757	310165	99023
758	310634	98633
759	311065	98231
760	311481	97824
761	311874	97409
762	312309	97008
763	312840	96636
764	313474	96296
765	313963	95910
766	314370	95499
767	314788	95092
768	315180	94677
769	315701	94300
770	316160	93904
771	316594	93501
772	317041	93102
773	317433	92687
774	317881	92288
775	318321	91886
776	318737	91477
777	319146	91067
778	319601	90669
779	320001	90256
780	320368	89834
781	320865	89448
782	321335	89054
783	321759	88648
784	322153	88233
785	322577	87826
786	322986	87415
787	323380	87000
788	323791	86590
789	324197	86179
790	324587	85763
791	324966	85344
792	325348	84927
793	325756	84516
794	326078	84083
795	326474	83669
796	326877	83257
797	327274	82844
798	327635	82421
799	328042	82010
800	328459	81602
801	328835	81183
802	329242	80773
803	329622	80355
804	329999	79937
805	330429	79532
806	330827	79119
807	331196	78700
808	331605	78290
809	331965	77868
810	332392	77462
811	332810	77054
812	333198	76639
813	333616	76231
814	333986	75812
815	334407	75405
816	334833	74999
817	335212	74582
818	335605	74169
819	336014	73759
820	336397	73343
821	336758	72923
822	337096	72498
823	337470	72081
824	337863	71667
825	338301	71264
826	338725	70857
827	339129	70447
828	339544	70038
829	339957	69629
830	340363	69219
831	340916	68838
832	341336	68431
833	341742	68020
834	342173	67615
835	342583	67205
836	342954	66787
837	343354	66376
838	343782	65970
839	344218	65565
840	344621	65154
841	345012	64741
842	345415	64329
843	345780	63911
844	346193	63502
845	346597	63092
846	346963	62674
847	347324	62256
848	347716	61843
849	348120	61432
850	348507	61019
851	348901	60607
852	349311	60197
853	349710	59786
854	350137	59380
855	350525	58966
856	350898	58551
857	351327	58145
858	351707	57730
859	352113	57320
860	352495	56907
861	352907	56497
862	353313	56088
863	353705	55675
864	354118	55267
865	354522	54856
866	354914	54444
867	355283	54029
868	355690	53619
869	356124	53214
870	356532	52804
871	356918	52391
872	357263	51973
873	357685	51565
874	358101	51157
875	358513	50748
876	358895	50335
877	359306	49926
878	359736	49519
879	360181	49115
880	360546	48700
881	360954	48290
882	361327	47876
883	361726	47466
884	362140	47057
885	362556	46649
886	362950	46238
887	363374	45831
888	363759	45418
889	364176	45010
890	364579	44600
891	364992	44191
892	365374	43779
893	365778	43369
894	366185	42960
895	366546	42545
896	366935	42134
897	367357	41726
898	367815	41322
899	368238	40915
900	368618	40503
901	369032	40094
902	369407	39681
903	369780	39268
904	370090	38849
905	370506	38441
906	370887	38029
907	371245	37615
908	371717	37212
909	372147	36805
910	372589	36400
911	373010	35992
912	373407	35582
913	373820	35173
914	374259	34767
915	374601	34352
916	374964	33939
917	375382	33530
918	375787	33121
919	376204	32713
920	376637	32306
921	377057	31898
922	377439	31487
923	377878	31080
924	378284	30671
925	378665	30260
926	379076	29851
927	379497	29443
928	379885	29033
929	380508	28640
930	380969	28235
931	381371	27825
932	381793	27417
933	382237	27010
934	382656	26601
935	383044	26191
936	383469	25782
937	383751	25365
938	384183	24957
939	384553	24545
940	385030	24141
941	385474	23734
942	385900	23325
943	386347	22918
944	386814	22512
945	387303	22108
946	387729	21699
947	388163	21291
948	388560	20881
949	388960	20471
950	389467	20067
951	389927	19660
952	390376	19252
953	390996	18853
954	391564	18450
955	392088	18045
956	392504	17636
957	392986	17229
958	393351	16816
959	393831	16409
960	394334	16003
961	394880	15598
962	395355	15190
963	395813	14781
964	396265	14372
965	396720	13963
966	397231	13556
967	397726	13147
968	398183	12738
969	398616	12328
970	399006	11916
971	399447	11506
972	399932	11097
973	400341	10686
974	400742	10275
975	401187	9865
976	401611	9454
977	401999	9042
978	402404	8631
979	402853	8221
980	403310	7811
981	403831	7402
982	404182	6989
983	404584	6578
984	404949	6166
985	405325	5755
986	405863	5345
987	406234	4934
988	406632	4522
989	407005	4111
990	407423	3700
991	407994	3290
992	408462	2879
993	408932	2468
994	409485	2057
995	410121	1647
996	410653	1235
997	411120	823
998	411532	411
999	412035	0
