iter	Logloss
941	0.0002232117202
942	0.0002231637272
943	0.0002229475464
944	0.0002219842535
945	0.0002219286246
946	0.0002214987007
947	0.0002210847763
948	0.0002202446386
949	0.0002201332251
950	0.0002200926021
951	0.0002197467893
952	0.0002182235878
953	0.0002179028461
954	0.000217668367
955	0.0002171775074
956	0.0002167300438
957	0.0002166601646
958	0.0002163368307
959	0.0002161379609
960	0.0002160911285
961	0.000216054469
962	0.0002159534618
963	0.0002158668872
964	0.0002157068798
965	0.0002156569944
966	0.0002155898682
967	0.0002151644972
968	0.0002151400955
969	0.0002150486245
970	0.0002134187282
971	0.0002133805694
972	0.0002133155333
973	0.0002132949021
974	0.0002131918185
975	0.0002129584168
976	0.0002117221578
977	0.0002116580364
978	0.0002115771595
979	0.000211477177
980	0.0002114530489
981	0.0002113154445
982	0.0002111155845
983	0.0002110922712
984	0.0002105575548
985	0.0002102811169
986	0.0002101820984
987	0.0002098352423
988	0.0002096441774
989	0.000209403634
990	0.0002093706935
991	0.000208420172
992	0.0002077666365
993	0.0002067184596
994	0.0002061727438
995	0.0002060908164
996	0.000205942064
997	0.0002058924582
998	0.0002058502691
999	0.0002055738607
